time,lat(pos_n),lon(pos_e),alt,vt,vn,ve,vd
0.4200000000000002,76.31243791347086,26.781277181353172,3.90106448501409,153.28575076455994,149.46820689370355,31.77105698195489,-9.2994922271796
0.4300000000000002,77.81177364087713,27.099971576328596,3.9168956076477346,153.29682959002687,149.46367959291302,31.770134644893,-9.472494285803217
0.4400000000000002,79.31121093619801,27.418687621118714,3.9334561391055147,153.30804363350714,149.45890281310713,31.769159932146174,-9.647403023153135
0.45000000000000023,80.81075043204575,27.73742545291463,3.9507645190918903,153.31938829752306,149.45389168992799,31.7681359528123,-9.823965206984521
0.46000000000000024,82.31039272887448,28.0561852020026,3.9688384626123727,153.33085912398437,149.4486615356799,31.76706585263619,-10.001941437179754
0.47000000000000025,83.81013839498027,28.374966991764033,3.987694959973532,153.3424517941882,149.44322774148574,31.765952793214304,-10.181106148589706
0.48000000000000026,85.30998796650108,28.6937709386755,4.007350276782991,153.35416212881904,149.43760567222682,31.76479992966517,-10.361247613718835
0.49000000000000027,86.80994194741677,29.012597152308718,4.027819953949428,153.3659860879488,149.431810555483,31.763610387024016,-10.542167945239884
0.5000000000000002,88.31000080954914,29.33144573533056,4.049118807682578,153.37791977103686,149.42585736560915,31.762387235603278,-10.723683098327463
0.5100000000000002,89.81016499256181,29.650316783503047,4.07126092949323,153.3899594169298,149.41976070400116,31.761133465542656,-10.905622872803308
0.5200000000000002,91.3104349039604,29.96921038568336,4.094259686193227,153.40210140386176,149.41353467652542,31.75985196075586,-11.08783091508919
0.5300000000000002,92.81081091909239,30.288126623823835,4.118127719895469,153.41434224945422,149.4071927690016,31.75854547246316,-11.270164719966283
0.5400000000000003,94.31129338114717,30.60706557297195,4.142876948013911,153.42667861071604,149.40074772155057,31.75721659248227,-11.45249563214241
0.5500000000000003,95.81188260115601,30.926027301270345,4.168518563263562,153.4391072840435,149.39421140253378,31.755867726431983,-11.634708847630748
0.5600000000000003,97.31257885799214,31.245011869956816,4.195063033660488,153.45162520522024,149.3875946827328,31.75450106698667,-11.816703414945295
0.5700000000000003,98.81338239837062,31.5640193333643,4.222520102521807,153.46422944941736,149.38090731033424,31.753118567301474,-11.998392236119766
0.5800000000000003,100.31429343684849,31.8830497389209,4.250898788465696,153.47691723119326,149.37415778720424,31.751721914711425,-12.179702067557425
0.5900000000000003,101.81531215582467,32.20210312714987,4.280207385411384,153.4896859044938,149.36735324685708,31.75031250479043,-12.360573520719736
0.6000000000000003,103.31643871682245,32.52117953368443,4.310455213545886,153.50253314148299,149.36050657542341,31.748892997006823,-12.540910523283676
0.6100000000000003,104.81767313616966,32.840278962520586,4.3416562280565785,153.5154580108526,149.35365186356375,31.747470645321197,-12.720477181549262
0.6200000000000003,106.31901523890812,33.159401378148246,4.373820377217236,153.52846008469598,149.34680878428907,31.74604951576833,-12.899148371914276
0.6300000000000003,107.82046485363443,33.4785467457566,4.40695680477682,153.5415389514331,149.339995169865,31.744633280592673,-13.076816910911223
0.6400000000000003,109.32202182081198,33.79771503290473,4.441074206734553,153.5546942238629,149.3332283941313,31.743225522195235,-13.253383233861454
0.6500000000000004,110.8236859927709,34.116906209521545,4.47618083133992,153.56792553916338,149.32652530275794,31.7418297183043,-13.428755394684021
0.6600000000000004,112.3254572337081,34.43612024790582,4.512284479092666,153.58123255889166,149.31990214461868,31.74044922738331,-13.602849065583461
0.6700000000000004,113.82733541968715,34.755357122726195,4.549392502742801,153.59461496898376,149.31337450449058,31.739087274320536,-13.775587536632143
0.6800000000000004,115.32932043863852,35.07461681102118,4.587511807290595,153.60807247975487,149.30695723726774,31.737746936440487,-13.946901715263145
0.6900000000000004,116.83141219035932,35.39389929219912,4.626648849986583,153.6216048258991,149.30066440385792,31.73643112987304,-14.116730125689873
0.7000000000000004,118.33361058651347,35.713204548038256,4.6668096403315555,153.63521176648968,149.2945092089105,31.73514259631179,-14.285018908268587
0.7100000000000004,119.83591555063163,36.032532562686654,4.707999740076572,153.64889308497882,149.28850394050377,31.733883890189084,-14.4517218188199
0.7200000000000004,121.33832701811122,36.35188332266226,4.750224263222949,153.66264858919783,149.28265991189988,31.732657366290592,-14.616800227924985
0.7300000000000004,122.8408449362164,36.67125681685287,4.79348787602227,153.67647811135697,149.27698740545637,31.731465167828535,-14.780223120211701
0.7400000000000004,124.3434692640781,36.99065303651616,4.837794796976375,153.69038150804562,149.27149561876251,31.730309214988093,-14.941967093645307
0.7500000000000004,125.84619997269398,37.31007197527963,4.8831487968373715,153.70435866023212,149.26619261304864,31.729191193957167,-15.102016358837519
0.7600000000000005,127.34903704492852,37.629513629140675,4.929553198607623,153.71840947326393,149.26108526389874,31.728112546446148,-15.260362738386826
0.7700000000000005,128.85198047551287,37.94897799646654,4.97701087753976,153.7325338768675,149.25617921427315,31.727074459699082,-15.417005666261796
0.7800000000000005,130.355030271045,38.26846507799432,5.025524261136674,153.74673182514832,149.2514788298333,31.726077856994543,-15.57195218723797
0.7900000000000005,131.85818644998957,38.58797487683098,5.075095329151516,153.76100329659084,149.24698715653645,31.725123388629456,-15.725216956397546
0.8000000000000005,133.3614490426781,38.90750739845333,5.125725613587701,153.77534829405874,149.24270588045027,31.724211423375262,-15.876822238699537
0.8100000000000005,134.86481809130873,39.227062650708085,5.177416198698907,153.7897668447945,149.23863528971918,31.72334204039191,-16.02679790862657
0.8200000000000005,136.36829362902694,39.546640639385984,5.230168063511392,153.80425893232365,149.23477541341734,31.72251526963262,-16.17517384675734
0.8300000000000005,137.87187524643932,39.866241276664226,5.283988928043421,153.81882347058692,149.23114997793874,31.721736140763056,-16.32182696415948
0.8400000000000005,139.37556274281215,40.185864519121196,5.3388823410195405,153.83346094316124,149.227769628313,31.721006903623607,-16.466722410182328
0.8500000000000005,140.87935609442593,40.505510360753284,5.394848875643777,153.84817243296257,149.2246348709411,31.720327668086597,-16.609889718614255
0.8600000000000005,142.38325528307908,40.82517879664206,5.4518890395406086,153.86295892271406,149.22174587637733,31.719698477003476,-16.751358619684474
0.8700000000000006,143.8872602960882,41.14486982295416,5.510003274754969,153.87782129494602,149.21910248888767,31.719119308236284,-16.891159039460483
0.8800000000000006,145.39137112628785,41.4645834369414,5.56919195775225,153.89276033199602,149.21670423564615,31.71859007661253,-17.029321099284076
0.8900000000000006,146.89558777203072,41.784319636940715,5.629455399418292,153.90777671600873,149.21455033557933,31.718110635805285,-17.1658751152445
0.9000000000000006,148.3999102371875,42.104078422374144,5.6907938450593925,153.9228710289361,149.21263970786913,31.717680780140935,-17.300851597687576
0.9100000000000006,149.90433853114698,42.42385979374888,5.753207474402303,153.93804375253725,149.2109709801218,31.717300246336038,-17.434281250759234
0.9200000000000006,151.408872668816,42.74366375265723,5.816696401594229,153.9532952683784,149.20954249621266,31.716968715165486,-17.566194971982288
0.9300000000000006,152.91351267061947,43.06349030177664,5.88126067520283,153.9686258578332,149.20835232381614,31.716685813063886,-17.696623851864988
0.9400000000000006,154.41825856250028,43.38333944486967,5.94690027821622,153.98403570208217,149.20739826162824,31.71645111366171,-17.82559917353995
0.9500000000000006,155.92311037591955,43.70321118678404,6.01361512804297,153.99952488211323,149.206677846291,31.71626413925826,-17.953152412432203
0.9600000000000006,157.4280681478563,44.02310553345257,6.081405076512098,154.01509337872153,149.20618835902678,31.716124362233074,-18.07931523595488
0.9700000000000006,158.93313192080763,44.343022491893215,6.150269909873085,154.03074107250924,149.20592683198987,31.716031206397368,-18.204119503231116
0.9800000000000006,160.43830174278878,44.66296207020907,6.22020934879586,154.0464677438859,149.20589005434408,31.715984048287343,-18.32759726484091
0.9900000000000007,161.943577667333,44.98292427758834,6.29122304837081,154.06227307306807,149.20607457807284,31.715982218400775,-18.44978076259139
1.0000000000000007,163.44895975349155,45.30290912430438,6.363310598108773,154.07815664007967,149.20647672353016,31.716025002378583,-18.57070242930917
1.0100000000000007,164.95444806583382,45.62291662171566,6.436471521941046,154.09411792475169,149.2070925847387,31.71611164213281,-18.690394888653277
1.0200000000000007,166.46004267444727,45.942946782265786,6.5107052782193735,154.11015630672236,149.2079180344422,31.716241336922387,-18.808890954947373
1.0300000000000007,167.9657436549374,46.26299961948347,6.58601125971596,154.12627106543715,149.20894872891955,31.71641324437835,-18.926223633029707
1.0400000000000007,169.47155108842767,46.583075147982605,6.662388793623463,154.1424613801486,149.21018011256547,31.71662648147957,-19.042426118119362
1.0500000000000007,170.97746506155977,46.90317338346216,6.739837141554991,154.1587263299166,149.21160742224606,31.716880125480603,-19.1575317956975
1.0600000000000007,172.48348566649332,47.22329434270627,6.818355499544113,154.1750648936081,149.21322569143337,31.717173214792677,-19.271574241401936
1.0700000000000007,173.98961300090602,47.54343804358417,6.897942998044847,154.19147594989724,149.2150297541261,31.71750474981925,-19.384587220933742
1.0800000000000007,175.49584716799373,47.863604505050226,6.978598701931666,154.2079582772655,149.21701424856198,31.717873693747304,-19.496604689974397
1.0900000000000007,177.00218827647024,48.18379374714397,7.060321610499499,154.22451055400143,149.2191736207262,31.718278973295337,-19.607660794111872
1.1000000000000008,178.50863640446937,48.50400578363273,7.143110795244587,154.24113159690359,149.22150255337067,31.71871956299685,-19.717788025146078
1.1100000000000008,180.01519116474574,48.82424053351341,7.22696691121534,154.25782356607579,149.22400061437202,31.719195374650326,-19.8269984202774
1.1200000000000008,181.52185252809636,49.14449798898044,7.311888903323044,154.27458688764534,149.22666201458347,31.719705219248866,-19.93532930623638
1.1300000000000008,183.02862062113644,49.46477817397958,7.397875091927869,154.291420930347,149.22947897087178,31.72024751216984,-20.042826019886213
1.1400000000000008,184.5354955568103,49.78508110963148,7.484923861748332,154.30832503569906,149.2324438477802,31.72082070004953,-20.149532306516534
1.1500000000000008,186.0424774343913,50.10540681423162,7.5730336618613,154.32529851800354,149.23554916718015,31.72142326283546,-20.2554903198841
1.1600000000000008,187.5495663394819,50.42575530325039,7.662203005701989,154.34234066434604,149.23878761746948,31.722053715742096,-20.360740622230146
1.1700000000000008,189.05676234401366,50.74612658933305,7.752430471063965,154.35945073459584,149.24215206234598,31.722710611116355,-20.465322184275017
1.1800000000000008,190.56406550624715,51.06652068229971,7.843714700099143,154.3766279614058,149.24563554918672,31.72339254021901,-20.56927238519091
1.1900000000000008,192.07147587077202,51.38693758914534,7.9360543993177854,154.39387155021242,149.24923131705881,31.72409813492787,-20.672627012553523
1.2000000000000008,193.57899346850695,51.707377314039825,8.029448339588503,154.4111806792359,149.25293280439013,31.724826069368458,-20.775420262273553
1.2100000000000009,195.08661831669983,52.02783985832788,8.12389535613826,154.42855449948,149.25673365632335,31.725575061477333,-20.877684738508748
1.2200000000000009,196.59435041892752,52.34832522052911,8.219394348552362,154.4459921347321,149.26062773177884,31.726343874503435,-20.979451453557694
1.2300000000000009,198.10218976509591,52.66883339633798,8.31594428077447,154.46349268156328,149.2646091102485,31.727131318452194,-21.08074982773602
1.2400000000000009,199.61013633144003,52.98936437862383,8.413544181106595,154.48105520932825,149.2686720983425,31.72793625147699,-21.181607689236156
1.2500000000000009,201.118190080524,53.309918157430886,8.51219314220909,154.49867876016526,149.2728112361093,31.728757581222442,-21.282051273971444
1.260000000000001,202.6263509612409,53.63049471997821,8.611890321100663,154.51636234899632,149.2770213031493,31.72959426612363,-21.382105225405777
1.270000000000001,204.13461890881297,53.95109405065976,8.712634939158367,154.53410496352697,149.28129732453837,31.730445316665026,-21.481792594369434
1.280000000000001,205.64299384479153,54.27171613104438,8.814426282117608,154.55190556424643,149.28563457658095,31.73130979660296,-21.58113483886239
1.290000000000001,207.15147567705688,54.592360939875725,8.917263700072137,154.56976308442754,149.290028592406,31.7321868241548,-21.680151823845794
1.300000000000001,208.66006429981854,54.91302845307238,9.021146607474058,154.5876764301268,149.2944751674226,31.73307557315812,-21.778861821022648
1.310000000000001,210.16875959361496,55.23371864372778,9.126074483133822,154.6056444801843,149.29897036464726,31.73397527420263,-21.8772815086086
1.320000000000001,211.67756142531368,55.554431482110225,9.232046870220227,154.6236660862238,149.30351051991676,31.734885215737773,-21.975425971093756
1.330000000000001,213.1864696481114,55.87516693566289,9.339063376260421,154.64174007265268,149.30809224699604,31.73580474515787,-22.073308698996303
1.340000000000001,214.69548410153376,56.195924969003826,9.447123673139904,154.65986523666194,149.31271244259298,31.736733269867596,-22.170941588608837
1.350000000000001,216.2046046114356,56.516705543925944,9.556227497102523,154.67804034822623,149.3173682912876,31.737670258329096,-22.26833494173815
1.360000000000001,217.71383102852715,56.837508626438094,9.666374232516462,154.69626435166106,149.3220556601821,31.7386148749461,-22.365505979799035
1.370000000000001,219.22316335412407,57.15833421089096,9.777561633367112,154.7145369199153,149.32676422755262,31.739564880657753,-22.462504346308517
1.380000000000001,220.73260147037487,57.4791822709862,9.889788751146511,154.7328570276179,149.33148879227716,31.740519207260768,-22.55935216180439
1.390000000000001,222.2421452283038,57.80005277437571,10.00305487257489,154.7512235566323,149.33622504496736,31.74147698517178,-22.656066697800583
1.400000000000001,223.75179446552863,58.12094568581771,10.11735932220652,154.76963539651805,149.3409688007079,31.742437368332414,-22.75266446448289
1.410000000000001,225.26154900626094,58.44186096717676,10.232701462429725,154.78809144453066,149.34571600143727,31.743399534714396,-22.849161210642126
1.420000000000001,226.77140866130583,58.762798577423716,10.349080693466885,154.80659060562178,149.35046271829043,31.74436268681652,-22.945571923602454
1.430000000000001,228.28137322806217,59.08375847263576,10.46649645337441,154.82513179243904,149.35520515390638,31.745326052154216,-23.041910829145454
1.440000000000001,229.79144249052237,59.40474060599642,10.584948218042777,154.84371392532617,149.35993964470669,31.746288883742874,-23.138191391430393
1.450000000000001,231.30161621927274,59.72574492779554,10.704435501196501,154.86233593232296,149.36466266314739,31.74725046057553,-23.2344263129112
1.460000000000001,232.81189417149295,60.04677138542927,10.824957854394146,154.8809967491652,149.369370819949,31.74821008809589,-23.33062753425069
1.470000000000001,234.32227609095656,60.367819923400084,10.946514867028327,154.8996953192848,149.37406086630767,31.74916709866735,-23.426806234232462
1.480000000000001,235.83276170803072,60.68889048331681,11.069106166325703,154.91843059380966,149.378729696091,31.750120852038794,-23.522972829670877
1.490000000000001,237.3433507396762,61.009983003894554,11.192731417346984,154.9372015315638,149.38337434802168,31.751070735807744,-23.619136975319808
1.500000000000001,238.85404288944753,61.33109742095478,11.31739032298693,154.95600709906725,149.38799200785164,31.75201616588157,-23.715307563780243
1.5100000000000011,240.36483784749277,61.652233667425264,11.443082623974343,154.97484627053606,149.3925800105295,31.752956586937298,-23.81149272540749
1.5200000000000011,241.87573529055376,61.97339167334009,11.569808098872082,154.99371802788244,149.3971358423639,31.753891472880476,-23.90769982821826
1.5300000000000011,243.38673488196596,62.294571365839694,11.697566564077043,155.01262136071455,149.4016571431843,31.754820327303626,-24.003935477797953
1.5400000000000011,244.89783627165852,62.61577266917081,11.826357873820184,155.03155526633665,149.40614170850208,31.755742683944753,-24.10020551720869
1.5500000000000012,246.40903909615417,62.93699550468651,11.956181920166497,155.05051874974905,149.41058749167337,31.756658107146173,-24.19651502689829
1.5600000000000012,247.92034297856944,63.258239790846176,12.087038633015029,155.06951082364807,149.4149926060646,31.757566192314076,-24.292868324610705
1.5700000000000012,249.43174753279695,63.579505444443804,12.218927953411635,155.08853050550314,149.4193552360424,31.758466542649167,-24.38926939381522
1.5800000000000012,250.943252427286,63.90079239900604,12.351849427190555,155.10757676609373,149.4236722666173,31.759358427965143,-24.485728292274626
1.5900000000000012,252.45485728919024,64.22210057618761,12.485802815992235,155.12664859043363,149.4279413794221,31.760241351114672,-24.582251248580846
1.6000000000000012,253.9665617142623,64.54342988928435,12.620788031418954,155.14574498750767,149.43216078169488,31.76111494842319,-24.678842012151954
1.6100000000000012,255.47836528795176,64.86478024952149,12.756805000125414,155.1648649777667,149.43632874027864,31.761978863994635,-24.775504058175343
1.6200000000000012,256.99026758540515,65.18615156605347,12.893853663818742,155.18400759312766,149.4404435823987,31.762832749875724,-24.87224058759453
1.6300000000000012,258.50226817146597,65.5075437459641,13.031933979258485,155.20317187697347,149.44450369644315,31.763676266221008,-24.969054527096624
1.6400000000000012,260.0143666006748,65.82895669426651,13.171045918256612,155.22235688415307,149.44850753274577,31.764509081458353,-25.065948529100613
1.6500000000000012,261.526562417269,66.15039031390307,13.311189467677524,155.24156168098148,149.4524536043717,31.765330872455152,-25.162924971746474
1.6600000000000013,263.0388551551831,66.47184450574555,13.452364629438037,155.2607853452397,149.45634048790652,31.766141324685226,-25.259985958885373
1.6700000000000013,264.5512443380483,66.79331916859496,13.594571420507393,155.28002696617477,149.46016682424784,31.766940132396304,-25.3571333200708
1.6800000000000013,266.06372947919317,67.11481419918165,13.73780987290726,155.29928564449978,149.4639313194011,31.76772699877848,-25.454368610551043
1.6900000000000013,267.5763100816429,67.43632949216527,13.882080033711723,155.31856049239386,149.4676327452783,31.76850163613332,-25.551693111262807
1.7000000000000013,269.0889856381197,67.7578649401348,14.027381965047299,155.33785063350211,149.47126994050046,31.769263766043732,-25.649107828826214
1.7100000000000013,270.601755631043,68.07942043360846,14.173715744092926,155.35715520293573,149.4748418112038,31.770013119544796,-25.746613495541293
1.7200000000000013,272.1146195325288,68.40099586103389,14.32108146307996,155.3764733472719,149.47834733184965,31.770749437295308,-25.844210569385908
1.7300000000000013,273.6275768043905,68.72259110878794,14.469479229292185,155.39580422455384,149.48178554603814,31.771472469750247,-25.941899234015327
1.7400000000000013,275.14062690025395,69.04420606135737,14.618909156043953,155.41514700091412,149.4851555341843,31.77218198710568,-26.039679525996384
1.7500000000000013,276.65376927728454,69.3658406020749,14.769371312445989,155.43450082452765,149.48845625197555,31.772877845134676,-26.137551929562864
1.7600000000000013,278.1670033702845,69.68749461081799,14.920865833308556,155.45386486304787,149.4916869464575,31.773559866382026,-26.235515772713477
1.7700000000000014,279.680328602764,70.00916796547368,15.07339287195513,155.4732382990387,149.49484694329075,31.774227865563976,-26.33357010203569
1.7800000000000014,281.19374439044196,70.33086054228235,15.226952585313391,155.4926203255701,149.4979355885813,31.774881663631533,-26.431713911651865
1.7900000000000014,282.70725014124577,70.65257221583782,15.38154513391523,155.51201014621813,149.50095224905516,31.775521087807952,-26.529946143246367
1.8000000000000014,284.2208452553114,70.9743028590873,15.53717068189674,155.53140697506495,149.5038963122319,31.776145971625933,-26.628265686093155
1.8100000000000014,285.7345291249833,71.29605234333145,15.69382939699822,155.55081003669878,149.50676718659923,31.776756154965064,-26.726671377083942
1.8200000000000014,287.2483011348145,71.61782053822427,15.851521450564178,155.57021856621392,149.50956430178732,31.777351484089163,-26.82516200075682
1.8300000000000014,288.76216066156655,71.93960731177317,16.01024701754333,155.58963180921072,149.51228710874312,31.777931811683718,-26.923736289325465
1.8400000000000014,290.27610707420956,72.26141253033904,16.170006276488586,155.60904902179564,149.5149350799048,31.778496996893153,-27.02239292270889
1.8500000000000014,291.7901397339223,72.5832360586361,16.330799409557073,155.6284694705812,149.51750770937647,31.779046905358335,-27.12113052856166
1.8600000000000014,293.3042579940918,72.905077759732,16.49262660251013,155.64789243268604,149.52000451310275,31.779581409253936,-27.219947682304767
1.8700000000000014,294.8184612003139,73.22693749504779,16.65548804471328,155.66731719573482,149.52242502904323,31.780100387325756,-27.318842907156967
1.8800000000000014,296.3327486903929,73.54881512435794,16.81938392913628,155.6867430578583,149.5247688173471,31.78060372492811,-27.417814674166692
1.8900000000000015,297.84711979434167,73.87071050579031,16.984314452353072,155.70616932769335,149.52703546052794,31.78109131406126,-27.51686140224458
1.9000000000000015,299.3615738343815,74.19262349582617,17.150279814541808,155.7255953243829,149.5292245636381,31.781563053408647,-27.61598145819649
1.9100000000000015,300.87611012833923,74.51455394997835,17.317280210224336,155.74502037236235,149.53133572667303,31.782018827967423,-27.715173277961764
1.9200000000000015,302.39072799477367,74.8365017238527,17.485315817039755,155.76444378560464,149.5333685412168,31.78245846816128,-27.81443539179047
1.9300000000000015,303.9054267286594,75.15846666830817,17.654386862776725,155.78386490294392,149.53532279846198,31.782881896237445,-27.913765519578966
1.9400000000000015,305.4202056175092,75.48044863262938,17.824493577846386,155.80328307369393,149.53719830643846,31.783289044912873,-28.01316135565818
1.9500000000000015,306.93506394336174,75.80244746492096,17.99563618966788,155.82269765516202,149.53899487084598,31.783679846200158,-28.112620651123848
1.9600000000000015,308.45000098278155,76.1244630121075,18.167814922668377,155.842108012649,149.5407122948967,31.7840542313742,-28.2121412138727
1.9700000000000015,309.965016006859,76.4464951199335,18.341029998283044,155.86151351944926,149.5423503791572,31.78441213093872,-28.311720908638456
1.9800000000000015,311.48010828121033,76.76854363296347,18.515281634955077,155.88091355685074,149.54390892138844,31.784753474592378,-28.411357657027455
1.9900000000000015,312.99527706597763,77.09060839458185,18.69057004813568,155.90030751413494,149.54538771638505,31.785078191194774,-28.511049437554146
2.0000000000000013,314.5105216158289,77.41268924699305,18.86689545028406,155.9196947885768,149.54678655581333,31.785386208732117,-28.610794285676175
2.010000000000001,316.02584117995804,77.73478603122145,19.044258050867455,155.9390747854449,149.54810522804814,31.785677454282666,-28.710590293829302
2.020000000000001,317.54123500208465,78.05689858711135,19.222658056361105,155.9584469180013,149.54934351800887,31.785951853982045,-28.810435611461948
2.0300000000000007,319.0567023204545,78.37902675332705,19.402095670248276,155.97781060750168,149.55050120699426,31.786209332988264,-28.910328445069453
2.0400000000000005,320.5722423678389,78.70117036735282,19.58257109302023,155.9971652831951,149.55157807251643,31.78644981544657,-29.010267058228006
2.0500000000000003,322.0878543715353,79.0233292654928,19.764084522176258,156.0165103823243,149.55257388813428,31.786673224454148,-29.11024977162833
2.06,323.6035375533667,79.3455032828712,19.94663615222365,156.03584535012553,149.5534884232856,31.786879482024663,-29.210274963108937
2.07,325.1192911296823,79.66769225343215,20.130226174677723,156.05516963982853,149.55432144311868,31.787068509052535,-29.310341067689116
2.0799999999999996,326.63511431135703,79.9898960099397,20.3148547780618,156.07448271265665,149.55507270832328,31.787240225277188,-29.410446577601526
2.0899999999999994,328.1510063037916,80.3121143839779,20.50052214790723,156.09378403782668,149.55574197496054,31.787394549247093,-29.510590042324466
2.099999999999999,329.6669663069127,80.63434720595075,20.687228466753346,156.11307309254903,149.55632899429304,31.78753139828371,-29.610770068613796
2.109999999999999,331.1829935178955,80.95659430578003,20.874973911666892,156.13234935627816,149.5568335115815,31.787650697040416,-29.710985306870842
